COUT
"DI,Melanges bitumineux ,-10.0,-1.0,-75.0,0.5"
"DI,Terres  non polluees ,-1.8,-1.0,-75.0,0.5"
"DI,Beton et pierre ,-0.7,-1.0,-75.0,0.5"
"DI,Tuiles et briques ,-0.7,-1.0,-75.0,5.0"
"DI,Ceramique ,-0.7,-1.0,-75.0,0.5"
"DI,Verre sans menuiserie ,-12.5,-1.0,-75.0,0.5"
"DI,Melanges de DI listes cidessus sans DND ,-0.5,-1.0,-75.0,0.5"
"DI,Autres dechets inertes,-0.5,-1.0,-75.0,0.5"
"DND,Plaques et carreaux ,-55.0,-1.0,-110.0,0.5"
"DND,Enduit platre + support inerte ,-55.0,-1.0,-110.0,0.5"
"DND,Complexes platre + isolant,-55.0,-1.0,-110.0,0.1"
"DND,Bois Non traites ,-10.0,-1.0,-75.0,45.0"
"DND,Bois Faiblement adjuvantes ,-10.0,-1.0,-100.0,45.0"
"DND,Fenetres et autres ouvertures vitrees ,-10.0,-1.0,-75.0,150.0"
"DND,Metaux,0.0,-1.0,-75.0,150.0"
"DND,Plastiques-exPVC,-70.0,-1.0,-75.0,150.0"
"DND,Isolants-Laines minerales ,-70.0,-1.0,-75.0,150.0"
"DND,Isolants-Plastiques alveolaires ,-70.0,-1.0,-75.0,150.0"
"DND,Isolants-Autres ,-70.0,-1.0,-75.0,150.0"
"DND,Complexe d'etancheite sans goudron,-70.0,-1.0,-75.0,150.0"
"DND,Revetements de sols ,-70.0,-1.0,-75.0,150.0"
"DND,DEEE non dangereux,-70.0,-1.0,-75.0,150.0"
"DND,Melanges de DND listes cidessus ,-15.0,-1.0,-75.0,0.0"
"DND,Vegetaux ,-9.5,-1.0,-75.0,25.0"
"DND,Terre vegetale ,-9.5,-1.0,-75.0,25.0"
"DND,Autres DND,-15.0,-1.0,-75.0,0.0"
"DD,Amiante lie a des materiaux inertes ,-1500.0,0.0,-500.0,0.0"
"DD,Autres types d'amiante lie,-1500.0,0.0,-700.0,0.0"
"DD,Amiante friable ,-1500.0,0.0,-700.0,0.0"
"DD,Melanges bitumineux contenant du goudron ,-1500.0,0.0,-200.0,0.0"
"DD,Complexe d'etancheite contenant du goudron ,-1500.0,0.0,-200.0,0.0"
"DD,Peintures contenant des  substances dangereuses ,-1500.0,0.0,-200.0,0.0"
"DD,Bois traites contenant des substances dangereuses ,-1500.0,0.0,-200.0,0.0"
"DD,Equipements de chauffage de climatisation ou frigorifiques contenant des fluides frigorigenes dangereux ,-1500.0,0.0,-200.0,0.0"
"DD,Sources lumineuses ,-1500.0,0.0,-200.0,0.0"
"DD,Autres DEEE  contenant des substances dangereuses,-1500.0,0.0,-200.0,0.0"
"DD,Terres contenant des substances dangereuses ,-1500.0,0.0,-200.0,0.0"
"DD,Autres DD,-1500.0,0.0,-200.0,0.0"
