NOTE3
"DI,Melanges bitumineux ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Terres  non polluees ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Beton et pierre ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Tuiles et briques ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Ceramique ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Verre sans menuiserie ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Melanges de DI listes cidessus sans DND ,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DI,Autres dechets inertes,0.1,0.1,0.1,0.1,0.3,0.21,0.0,0.09,0.0,0.0,0.0,0.0"
"DND,Plaques et carreaux ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Enduit platre + support inerte ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Complexes platre + isolant,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Bois Non traites ,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.09,0.0,0.01,0.0,0.0"
"DND,Bois Faiblement adjuvantes ,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.09,0.0,0.01,0.0,0.0"
"DND,Fenetres et autres ouvertures vitrees ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Metaux,0.0,0.0,0.0,0.0,0.05,0.86,0.0,0.09,0.0,0.0,0.0,0.0"
"DND,Plastiques-exPVC,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.09,0.0,0.01,0.0,0.0"
"DND,Isolants-Laines minerales ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Isolants-Plastiques alveolaires ,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.09,0.0,0.01,0.0,0.0"
"DND,Isolants-Autres ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Complexe d'etancheite sans goudron,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.09,0.0,0.01,0.0,0.0"
"DND,Revetements de sols ,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.09,0.0,0.01,0.0,0.0"
"DND,DEEE non dangereux,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Melanges de DND listes cidessus ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Vegetaux ,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DND,Terre vegetale ,0.0,0.0,0.0,0.0,0.6,0.31,0.0,0.09,0.0,0.0,0.0,0.0"
"DND,Autres DND,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.09,0.0,0.01,0.0,0.0"
"DD,Amiante lie a des materiaux inertes ,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.35,0.34"
"DD,Autres types d'amiante lie,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.35,0.34"
"DD,Amiante friable ,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.35,0.35"
"DD,Melanges bitumineux contenant du goudron ,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.5"
"DD,Complexe d'etancheite contenant du goudron ,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.5"
"DD,Peintures contenant des  substances dangereuses ,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.5"
"DD,Bois traites contenant des substances dangereuses ,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.5"
"DD,Equipements de chauffage de climatisation ou frigorifiques contenant des fluides frigorigenes dangereux ,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.35,0.35"
"DD,Sources lumineuses ,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.09,0.0,0.0,0.35,0.26"
"DD,Autres DEEE  contenant des substances dangereuses,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.09,0.0,0.0,0.0,0.61"
"DD,Terres contenant des substances dangereuses ,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.35,0.35"
"DD,Autres DD,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.5"
