ESSAI
"DI,Melanges bitumineux ,6"
"DI,Terres  non polluees ,8"
"DI,Beton et pierre ,7"
"DI,Tuiles et briques ,7"
"DI,Ceramique ,3"
"DI,Verre sans menuiserie ,3"
"DI,Melanges de DI listes cidessus sans DND ,4"
"DI,Autres dechets inertes,3"
"DND,Plaques et carreaux ,4"
"DND,Enduit platre + support inerte ,4"
"DND,Complexes platre + isolant,4"
"DND,Bois Non traites ,7"
"DND,Bois Faiblement adjuvantes ,3"
"DND,Fenetres et autres ouvertures vitrees ,3"
"DND,Metaux,7"
"DND,Plastiques-exPVC,3"
"DND,Isolants-Laines minerales ,5"
"DND,Isolants-Plastiques alveolaires ,5"
"DND,Isolants-Autres ,5"
"DND,Complexe d'etancheite sans goudron,5"
"DND,Revetements de sols ,3"
"DND,DEEE non dangereux,1"
"DND,Melanges de DND listes cidessus ,6"
"DND,Vegetaux ,8"
"DND,Terre vegetale ,8"
"DND,Autres DND,6"
"DD,Amiante lie a des materiaux inertes ,1"
"DD,Autres types d'amiante lie,1"
"DD,Amiante friable ,1"
"DD,Melanges bitumineux contenant du goudron ,1"
"DD,Complexe d'etancheite contenant du goudron ,1"
"DD,Peintures contenant des  substances dangereuses ,1"
"DD,Bois traites contenant des substances dangereuses ,2"
"DD,Equipements de chauffage de climatisation ou frigorifiques contenant des fluides frigorigenes dangereux ,2"
"DD,Sources lumineuses ,2"
"DD,Autres DEEE  contenant des substances dangereuses,2"
"DD,Terres contenant des substances dangereuses ,8"
"DD,Autres DD,2"
